Date,Open,High,Low,Close,Adj Close,Volume,Target
1998-02-03,0.15792399644851685,0.16629500687122345,0.15792399644851685,0.1635040044784546,0.1389690339565277,402617600,1
1998-02-04,0.16127200424671173,0.16517899930477142,0.16071400046348572,0.16294600069522858,0.13849471509456635,170195200,1
1998-02-05,0.16294600069522858,0.16517899930477142,0.16071400046348572,0.1635040044784546,0.1389690339565277,238268800,1
1998-02-06,0.1640630066394806,0.16685299575328827,0.16294600069522858,0.16517899930477142,0.14039266109466553,202339200,1
1998-02-09,0.1640630066394806,0.17410700023174286,0.1640630066394806,0.171316996216774,0.14560966193675995,494670400,1
1998-02-10,0.17075900733470917,0.17466500401496887,0.17020100355148315,0.17354899644851685,0.1475066989660263,422016000,1
1998-02-11,0.17410700023174286,0.17410700023174286,0.1685270071029663,0.16964299976825714,0.1441868096590042,211668800,1
1998-02-12,0.17075900733470917,0.17354899644851685,0.17020100355148315,0.17299099266529083,0.14703242480754852,203750400,1
1998-02-13,0.171316996216774,0.17745499312877655,0.16964299976825714,0.17410700023174286,0.14798104763031006,207995200,1
1998-02-17,0.17410700023174286,0.17633900046348572,0.17410700023174286,0.1752229928970337,0.14892955124378204,182750400,1
1998-02-18,0.17466500401496887,0.18526799976825714,0.17466500401496887,0.1835940033197403,0.1560443937778473,494592000,1
1998-02-19,0.18638400733470917,0.186941996216774,0.17857100069522858,0.18247799575328827,0.15509578585624695,399660800,1
1998-02-20,0.18303599953651428,0.1835940033197403,0.17689700424671173,0.17857100069522858,0.15177512168884277,325416000,1
1998-02-23,0.1796880066394806,0.19307999312877655,0.17857100069522858,0.18973200023174286,0.16126133501529694,477489600,1
1998-02-24,0.19029000401496887,0.1908479928970337,0.18526799976825714,0.19029000401496887,0.16173559427261353,456590400,1
1998-02-25,0.19029000401496887,0.203125,0.186941996216774,0.1992190033197403,0.16932474076747894,712667200,1
1998-02-26,0.1992190033197403,0.2103790044784546,0.1953130066394806,0.20982100069522858,0.17833584547042847,595134400,0
1998-02-27,0.20814700424671173,0.21317000687122345,0.20145100355148315,0.2109380066394806,0.17928515374660492,519601600,0
1998-03-02,0.2103790044784546,0.2103790044784546,0.19866099953651428,0.203125,0.17264458537101746,400444800,0
1998-03-03,0.1953130066394806,0.2070309966802597,0.19307999312877655,0.2064729928970337,0.17549026012420654,334073600,1
1998-03-04,0.20424099266529083,0.22098200023174286,0.20424099266529083,0.218191996216774,0.1854507029056549,817824000,0
1998-03-05,0.20758900046348572,0.21651799976825714,0.2064729928970337,0.2148440033197403,0.1826051026582718,675124800,0
1998-03-06,0.21317000687122345,0.21875,0.20870499312877655,0.218191996216774,0.1854507029056549,666467200,0
1998-03-09,0.21205399930477142,0.21707600355148315,0.20089299976825714,0.203125,0.17264458537101746,574929600,1
1998-03-10,0.20535700023174286,0.21875,0.20479899644851685,0.2148440033197403,0.1826051026582718,712902400,1
1998-03-11,0.22432999312877655,0.233816996216774,0.219308003783226,0.23325900733470917,0.1982567459344864,1214337600,1
1998-03-12,0.23325900733470917,0.24107100069522858,0.22823700308799744,0.24107100069522858,0.20489658415317535,744363200,0
1998-03-13,0.24330399930477142,0.24330399930477142,0.234375,0.2421880066394806,0.20584595203399658,566160000,0
1998-03-16,0.2421880066394806,0.24330399930477142,0.233816996216774,0.2382809966802597,0.20252522826194763,402360000,0
1998-03-17,0.23660700023174286,0.2382809966802597,0.2310270071029663,0.23521199822425842,0.1999167650938034,410256000,0
1998-03-18,0.23214299976825714,0.24051299691200256,0.23214299976825714,0.24051299691200256,0.20442228019237518,276998400,0
1998-03-19,0.23995499312877655,0.24051299691200256,0.23716500401496887,0.23883900046348572,0.2029995173215866,160059200,0
1998-03-20,0.2382809966802597,0.23995499312877655,0.23214299976825714,0.23549099266529083,0.2001539170742035,215476800,0
1998-03-23,0.23158499598503113,0.234375,0.21986599266529083,0.23325900733470917,0.1982567459344864,414736000,1
1998-03-24,0.23549099266529083,0.25,0.234375,0.25,0.21248570084571838,675931200,0
1998-03-25,0.2466520071029663,0.24776799976825714,0.23549099266529083,0.242467001080513,0.2060830444097519,387374400,0
1998-03-26,0.23883900046348572,0.24107100069522858,0.23604899644851685,0.23716500401496887,0.20157666504383087,202966400,1
1998-03-27,0.2377229928970337,0.24386200308799744,0.23549099266529083,0.24051299691200256,0.20442228019237518,255595200,0
1998-03-30,0.23883900046348572,0.24553599953651428,0.23883900046348572,0.24497799575328827,0.20821721851825714,250700800,0
1998-03-31,0.24497799575328827,0.24832600355148315,0.24330399930477142,0.24553599953651428,0.2086915522813797,266896000,0
1998-04-01,0.24497799575328827,0.24832600355148315,0.2416290044784546,0.24553599953651428,0.2086915522813797,186883200,0
1998-04-02,0.24386200308799744,0.24497799575328827,0.24051299691200256,0.24386200308799744,0.20726872980594635,194308800,0
1998-04-03,0.2421880066394806,0.24330399930477142,0.23939700424671173,0.2416290044784546,0.20537081360816956,203067200,0
1998-04-06,0.24107100069522858,0.24107100069522858,0.233816996216774,0.234375,0.19920536875724792,347592000,0
1998-04-07,0.2304690033197403,0.23214299976825714,0.2220979928970337,0.22767899930477142,0.19351410865783691,292700800,1
1998-04-08,0.22544600069522858,0.2265630066394806,0.22042399644851685,0.22321400046348572,0.18971917033195496,225198400,1
1998-04-09,0.22377200424671173,0.2310270071029663,0.22321400046348572,0.22879500687122345,0.19446267187595367,170307200,1
1998-04-13,0.22879500687122345,0.2382809966802597,0.22321400046348572,0.23604899644851685,0.2006281465291977,288299200,1
1998-04-14,0.23549099266529083,0.24330399930477142,0.23549099266529083,0.24051299691200256,0.20442228019237518,327846400,1
1998-04-15,0.2427459955215454,0.24553599953651428,0.2377229928970337,0.24497799575328827,0.20821721851825714,557513600,1
1998-04-16,0.2611609995365143,0.264508992433548,0.25167399644851685,0.25558000802993774,0.21722835302352905,1837953600,0
1998-04-17,0.25502198934555054,0.25558000802993774,0.24720999598503113,0.249441996216774,0.2120113968849182,592166400,1
1998-04-20,0.2466520071029663,0.26339301466941833,0.2460940033197403,0.2589290142059326,0.2200748771429062,517776000,0
1998-04-21,0.25948700308799744,0.26004499197006226,0.2544640004634857,0.2589290142059326,0.2200748771429062,348028800,0
1998-04-22,0.2566959857940674,0.2589290142059326,0.24553599953651428,0.24553599953651428,0.2086915522813797,284950400,1
1998-04-23,0.24497799575328827,0.2589290142059326,0.2427459955215454,0.24720999598503113,0.21011434495449066,475294400,0
1998-04-24,0.24776799976825714,0.25223198533058167,0.24553599953651428,0.249441996216774,0.2120113968849182,215544000,0
1998-04-27,0.23883900046348572,0.24776799976825714,0.23883900046348572,0.24776799976825714,0.21058860421180725,409796800,0
1998-04-28,0.24888400733470917,0.25,0.234375,0.24051299691200256,0.20442228019237518,237171200,1
1998-04-29,0.24051299691200256,0.24497799575328827,0.23883900046348572,0.24107100069522858,0.20489658415317535,189537600,1
1998-04-30,0.24442000687122345,0.2466520071029663,0.2416290044784546,0.24442000687122345,0.20774303376674652,179950400,1
1998-05-01,0.24553599953651428,0.25223198533058167,0.23995499312877655,0.25,0.21248570084571838,184072000,1
1998-05-04,0.2578130066394806,0.26339301466941833,0.2578130066394806,0.25948700308799744,0.22054898738861084,571144000,1
1998-05-05,0.2611609995365143,0.266741007566452,0.26004499197006226,0.2650670111179352,0.22529181838035583,419283200,1
1998-05-06,0.266741007566452,0.27176299691200256,0.2611609995365143,0.27064698934555054,0.2300345003604889,897008000,1
1998-05-07,0.2728790044784546,0.2734380066394806,0.266741007566452,0.2695310115814209,0.22908587753772736,552899200,1
1998-05-08,0.26841500401496887,0.2723209857940674,0.26729899644851685,0.27176299691200256,0.2309829145669937,270816000,0
1998-05-11,0.27566999197006226,0.282366007566452,0.2745540142059326,0.27622801065444946,0.2347780466079712,665022400,0
1998-05-12,0.2728790044784546,0.2745540142059326,0.26729899644851685,0.2689729928970337,0.22861167788505554,257812800,0
1998-05-13,0.26841500401496887,0.27511200308799744,0.264508992433548,0.27176299691200256,0.2309829145669937,314417600,0
1998-05-14,0.27120500802993774,0.27176299691200256,0.265625,0.26841500401496887,0.2281373143196106,162680000,0
1998-05-15,0.26841500401496887,0.27120500802993774,0.2611609995365143,0.26395100355148315,0.22434324026107788,272585600,0
1998-05-18,0.2622770071029663,0.26395100355148315,0.2533479928970337,0.2544640004634857,0.2162798047065735,232388800,1
1998-05-19,0.2583709955215454,0.26283499598503113,0.2572540044784546,0.2622770071029663,0.22292044758796692,218265600,0
1998-05-20,0.264508992433548,0.266741007566452,0.2566959857940674,0.26395100355148315,0.22434324026107788,190176000,0
1998-05-21,0.26395100355148315,0.2650670111179352,0.25558000802993774,0.2578130066394806,0.21912628412246704,130995200,0
1998-05-22,0.2566959857940674,0.2566959857940674,0.24386200308799744,0.24888400733470917,0.21153710782527924,266593600,0
1998-05-26,0.2505579888820648,0.25223198533058167,0.2377229928970337,0.2382809966802597,0.20252522826194763,311774400,1
1998-05-27,0.22935299575328827,0.23939700424671173,0.22879500687122345,0.23883900046348572,0.2029995173215866,370193600,0
1998-05-28,0.23883900046348572,0.24888400733470917,0.23883900046348572,0.24497799575328827,0.20821721851825714,298491200,0
1998-05-29,0.24553599953651428,0.2460940033197403,0.23604899644851685,0.2377229928970337,0.20205092430114746,216720000,1
1998-06-01,0.23660700023174286,0.2466520071029663,0.22879500687122345,0.234375,0.19920536875724792,319692800,1
1998-06-02,0.23604899644851685,0.24386200308799744,0.23214299976825714,0.23995499312877655,0.20394796133041382,179300800,1
1998-06-03,0.2421880066394806,0.24330399930477142,0.233816996216774,0.234933003783226,0.19967955350875854,145140800,1
1998-06-04,0.2377229928970337,0.23995499312877655,0.2304690033197403,0.23939700424671173,0.20347365736961365,156139200,1
1998-06-05,0.23995499312877655,0.24330399930477142,0.23549099266529083,0.23995499312877655,0.20394796133041382,123323200,1
1998-06-08,0.24107100069522858,0.24720999598503113,0.23939700424671173,0.24330399930477142,0.20679442584514618,126627200,1
1998-06-09,0.24442000687122345,0.2544640004634857,0.24442000687122345,0.25223198533058167,0.21438272297382355,275744000,0
1998-06-10,0.25,0.2589290142059326,0.2466520071029663,0.2505579888820648,0.21295994520187378,229230400,0
1998-06-11,0.25167399644851685,0.25558000802993774,0.24832600355148315,0.24832600355148315,0.21106289327144623,180118400,1
1998-06-12,0.2466520071029663,0.25223198533058167,0.24442000687122345,0.251116007566452,0.21343424916267395,223854400,0
1998-06-15,0.24330399930477142,0.25223198533058167,0.24330399930477142,0.24553599953651428,0.2086915522813797,136662400,1
1998-06-16,0.24720999598503113,0.251116007566452,0.24386200308799744,0.25,0.21248570084571838,129684800,0
1998-06-17,0.25,0.25502198934555054,0.249441996216774,0.251116007566452,0.21343424916267395,187174400,0
1998-06-18,0.24776799976825714,0.2505579888820648,0.2427459955215454,0.24386200308799744,0.20726872980594635,119996800,1
1998-06-19,0.24442000687122345,0.24497799575328827,0.23883900046348572,0.2416290044784546,0.20537081360816956,137558400,1
1998-06-22,0.24107100069522858,0.2460940033197403,0.23883900046348572,0.24442000687122345,0.20774303376674652,134568000,1
1998-06-23,0.24497799575328827,0.251116007566452,0.24330399930477142,0.24832600355148315,0.21106289327144623,231056000,1
1998-06-24,0.24776799976825714,0.25558000802993774,0.24386200308799744,0.25223198533058167,0.21438272297382355,273795200,1
1998-06-25,0.25502198934555054,0.2572540044784546,0.25279000401496887,0.25502198934555054,0.21675409376621246,191811200,1
1998-06-26,0.2544640004634857,0.25558000802993774,0.24776799976825714,0.25167399644851685,0.21390846371650696,111115200,1
1998-06-29,0.25223198533058167,0.2572540044784546,0.2505579888820648,0.25613799691200256,0.21770265698432922,166185600,1
1998-06-30,0.25558000802993774,0.2572540044784546,0.251116007566452,0.25613799691200256,0.21770265698432922,131062400,1
1998-07-01,0.2578130066394806,0.26785698533058167,0.2544640004634857,0.26729899644851685,0.22718879580497742,314115200,1
1998-07-02,0.2650670111179352,0.26841500401496887,0.2589290142059326,0.2589290142059326,0.2200748771429062,298110400,1
1998-07-06,0.26339301466941833,0.27120500802993774,0.26004499197006226,0.27120500802993774,0.2305087447166443,270950400,1
1998-07-07,0.27120500802993774,0.27566999197006226,0.26785698533058167,0.2723209857940674,0.2314572036266327,241472000,1
1998-07-08,0.2745540142059326,0.29408499598503113,0.2739959955215454,0.29073700308799744,0.2471097856760025,932814400,1
1998-07-09,0.29408499598503113,0.3002229928970337,0.2806920111179352,0.28292399644851685,0.24046921730041504,566608000,1
1998-07-10,0.28738799691200256,0.29129499197006226,0.28348198533058167,0.28627198934555054,0.24331486225128174,302523200,1
1998-07-13,0.2851560115814209,0.3046880066394806,0.2845979928970337,0.30301299691200256,0.257543683052063,715388800,1
1998-07-14,0.30301299691200256,0.3035709857940674,0.295758992433548,0.29854899644851685,0.2537495791912079,548531200,1
1998-07-15,0.3007810115814209,0.30970999598503113,0.29910698533058167,0.30747801065444946,0.2613387703895569,594966400,1
1998-07-16,0.33816999197006226,0.3404020071029663,0.3191959857940674,0.3348209857940674,0.2845785915851593,2561350400,0
1998-07-17,0.3325890004634857,0.3325890004634857,0.32310301065444946,0.329241007566452,0.27983593940734863,629552000,0
1998-07-20,0.32645100355148315,0.327008992433548,0.3169640004634857,0.3236609995365143,0.2750932574272156,383891200,0
1998-07-21,0.32254499197006226,0.33035698533058167,0.31752198934555054,0.31808000802993774,0.2703498899936676,329504000,0
1998-07-22,0.3119420111179352,0.31808000802993774,0.3058040142059326,0.3125,0.26560714840888977,280728000,0
1998-07-23,0.31082600355148315,0.31808000802993774,0.31026801466941833,0.3119420111179352,0.2651328146457672,253131200,0
1998-07-24,0.3158479928970337,0.3169640004634857,0.30189698934555054,0.30970999598503113,0.26323580741882324,271286400,0
1998-07-27,0.3058040142059326,0.311383992433548,0.296875,0.30747801065444946,0.2613387703895569,214233600,0
1998-07-28,0.3041290044784546,0.3091520071029663,0.29464301466941833,0.3002229928970337,0.25517237186431885,225377600,1
1998-07-29,0.3013390004634857,0.3203130066394806,0.3007810115814209,0.313616007566452,0.26655563712120056,447720000,1
1998-07-30,0.3197540044784546,0.328125,0.3169640004634857,0.32589301466941833,0.2769903838634491,362297600,0
1998-07-31,0.327008992433548,0.328125,0.3080359995365143,0.3091520071029663,0.2627614736557007,183108800,1
1998-08-03,0.3058040142059326,0.31752198934555054,0.296875,0.313616007566452,0.26655563712120056,301761600,0
1998-08-04,0.3169640004634857,0.3214290142059326,0.3035709857940674,0.3052459955215454,0.2594415247440338,293921600,1
1998-08-05,0.3013390004634857,0.3214290142059326,0.29910698533058167,0.3214290142059326,0.2731963098049164,454081600,1
1998-08-06,0.3130579888820648,0.329241007566452,0.311383992433548,0.329241007566452,0.27983593940734863,438614400,1
1998-08-07,0.3320310115814209,0.33370500802993774,0.3214290142059326,0.32589301466941833,0.2769903838634491,298020800,1
1998-08-10,0.3242189884185791,0.3398439884185791,0.3236609995365143,0.33872801065444946,0.2878994345664978,488600000,1
1998-08-11,0.3370540142059326,0.3660709857940674,0.33370500802993774,0.3482140004634857,0.2959620952606201,1759475200,1
1998-08-12,0.3549109995365143,0.36551299691200256,0.3525390028953552,0.35770100355148315,0.304025262594223,689774400,1
1998-08-13,0.35658499598503113,0.3638390004634857,0.3515630066394806,0.3521209955215454,0.2992827594280243,390779200,1
1998-08-14,0.3632810115814209,0.3638390004634857,0.3526790142059326,0.36160698533058167,0.3073451519012451,450777600,1
1998-08-17,0.3660709857940674,0.3822540044784546,0.3560270071029663,0.3744420111179352,0.318254292011261,930876800,1
1998-08-18,0.3789060115814209,0.3872770071029663,0.37723198533058167,0.38002198934555054,0.3229968249797821,605953600,0
1998-08-19,0.38839301466941833,0.390625,0.3660709857940674,0.3660709857940674,0.3111393451690674,485990400,0
1998-08-20,0.3660709857940674,0.3671880066394806,0.359375,0.3627229928970337,0.30829378962516785,391921600,0
1998-08-21,0.35714301466941833,0.38895100355148315,0.3482140004634857,0.3839290142059326,0.3263176381587982,813377600,0
1998-08-24,0.38783499598503113,0.38839301466941833,0.358258992433548,0.3677459955215454,0.3125629723072052,610176000,0
1998-08-25,0.3783479928970337,0.3783479928970337,0.3599329888820648,0.36439698934555054,0.3097166419029236,495566400,0
1998-08-26,0.3560270071029663,0.3671880066394806,0.3526790142059326,0.360491007566452,0.30639684200286865,406481600,0
1998-08-27,0.3504459857940674,0.3504459857940674,0.31808000802993774,0.3348209857940674,0.2845785915851593,1114243200,0
1998-08-28,0.3314729928970337,0.34375,0.3046880066394806,0.3052459955215454,0.2594415247440338,932254400,0
1998-08-31,0.31026801466941833,0.311383992433548,0.2767859995365143,0.27845999598503113,0.23667508363723755,868224000,1
1998-09-01,0.280133992433548,0.3158479928970337,0.2734380066394806,0.3046880066394806,0.2589673101902008,869075200,1
1998-09-02,0.3169640004634857,0.33370500802993774,0.31473198533058167,0.31752198934555054,0.26987549662590027,843001600,0
1998-09-03,0.3125,0.313616007566452,0.3035709857940674,0.3091520071029663,0.2627614736557007,409752000,1
1998-09-04,0.3169640004634857,0.32533499598503113,0.3013390004634857,0.313616007566452,0.26655563712120056,377272000,1
1998-09-08,0.3392859995365143,0.34151801466941833,0.328125,0.34151801466941833,0.29027068614959717,402796800,0
1998-09-09,0.3398439884185791,0.3404020071029663,0.33035698533058167,0.33370500802993774,0.2836301326751709,354692800,0
1998-09-10,0.3236609995365143,0.34151801466941833,0.3191959857940674,0.3404020071029663,0.28932222723960876,526881600,0
1998-09-11,0.34375,0.35379499197006226,0.329241007566452,0.3359380066394806,0.2855280637741089,352284800,0
1998-09-14,0.34151801466941833,0.34654000401496887,0.3314729928970337,0.3320310115814209,0.28220731019973755,247072000,0
1998-09-15,0.328125,0.3443079888820648,0.32589301466941833,0.34095999598503113,0.28979647159576416,433652800,0
1998-09-16,0.344866007566452,0.34598198533058167,0.33035698533058167,0.33314698934555054,0.2831559181213379,258876800,0
1998-09-17,0.32198700308799744,0.3314729928970337,0.3203130066394806,0.3214290142059326,0.2731963098049164,269292800,1
1998-09-18,0.32198700308799744,0.328125,0.31752198934555054,0.328125,0.2788873612880707,305076800,1
1998-09-21,0.31863799691200256,0.32979899644851685,0.31529000401496887,0.32979899644851685,0.2803102135658264,295870400,1
1998-09-22,0.3314729928970337,0.3359380066394806,0.3247770071029663,0.33035698533058167,0.2807844579219818,257936000,1
1998-09-23,0.3325890004634857,0.342633992433548,0.32645100355148315,0.34207600355148315,0.2907451093196869,287918400,1
1998-09-24,0.33816999197006226,0.35323700308799744,0.3370540142059326,0.34375,0.2921677827835083,482843200,1
1998-09-25,0.34095999598503113,0.34988799691200256,0.3359380066394806,0.34598198533058167,0.29406484961509705,228289600,0
1998-09-28,0.3549109995365143,0.3588170111179352,0.3392859995365143,0.34877198934555054,0.2964361608028412,405417600,0
1998-09-29,0.34877198934555054,0.35714301466941833,0.3404020071029663,0.3526790142059326,0.2997569739818573,305132800,0
1998-09-30,0.34598198533058167,0.3504459857940674,0.3392859995365143,0.3404020071029663,0.28932222723960876,167182400,0
1998-10-01,0.328125,0.3392859995365143,0.3158479928970337,0.31863799691200256,0.2708241045475006,370216000,0
1998-10-02,0.3169640004634857,0.3236609995365143,0.3046880066394806,0.3130579888820648,0.2660813331604004,475574400,0
1998-10-05,0.3035709857940674,0.3085939884185791,0.28125,0.28738799691200256,0.24426329135894775,551880000,1
1998-10-06,0.3007810115814209,0.30636200308799744,0.2901790142059326,0.29073700308799744,0.2471097856760025,399862400,0
1998-10-07,0.2890630066394806,0.2974329888820648,0.2845979928970337,0.2851560115814209,0.24236619472503662,473356800,0
1998-10-08,0.2767859995365143,0.27845999598503113,0.2544640004634857,0.27511200308799744,0.23382942378520966,689214400,1
1998-10-09,0.28348198533058167,0.31473198533058167,0.2745540142059326,0.313616007566452,0.26655563712120056,668236800,1
1998-10-12,0.3348209857940674,0.3431920111179352,0.32645100355148315,0.33426299691200256,0.28410443663597107,622899200,1
1998-10-13,0.3398439884185791,0.34988799691200256,0.3214290142059326,0.34598198533058167,0.29406484961509705,941628800,0
1998-10-14,0.3549109995365143,0.36886200308799744,0.3286829888820648,0.33370500802993774,0.2836301326751709,2280017600,0
1998-10-15,0.3236609995365143,0.3325890004634857,0.3169640004634857,0.327008992433548,0.27793893218040466,840672000,0
1998-10-16,0.3314729928970337,0.3398439884185791,0.32589301466941833,0.3275670111179352,0.27841320633888245,615563200,0
1998-10-19,0.3275670111179352,0.3398439884185791,0.3203130066394806,0.3348209857940674,0.2845785915851593,475776000,0
1998-10-20,0.33872801065444946,0.34095999598503113,0.3214290142059326,0.32198700308799744,0.273670494556427,382088000,1
1998-10-21,0.328125,0.33426299691200256,0.3191959857940674,0.3314729928970337,0.28173309564590454,430617600,0
1998-10-22,0.329241007566452,0.3359380066394806,0.3236609995365143,0.328125,0.2788873612880707,317374400,0
1998-10-23,0.328125,0.329241007566452,0.313616007566452,0.3169640004634857,0.2694011330604553,355980800,1
1998-10-26,0.32198700308799744,0.3370540142059326,0.3169640004634857,0.33426299691200256,0.28410443663597107,475843200,0
1998-10-27,0.3392859995365143,0.3476560115814209,0.3130579888820648,0.31473198533058167,0.26750412583351135,538193600,1
1998-10-28,0.31473198533058167,0.33035698533058167,0.313616007566452,0.3286829888820648,0.27936166524887085,363708800,1
1998-10-29,0.32533499598503113,0.33426299691200256,0.3197540044784546,0.32533499598503113,0.2765161693096161,344579200,1
1998-10-30,0.3286829888820648,0.3348209857940674,0.3236609995365143,0.3314729928970337,0.28173309564590454,317643200,1
1998-11-02,0.3348209857940674,0.3370540142059326,0.3325890004634857,0.3359380066394806,0.2855280637741089,253769600,1
1998-11-03,0.33370500802993774,0.34151801466941833,0.33314698934555054,0.33761200308799744,0.28695088624954224,370451200,0
1998-11-04,0.3443079888820648,0.34933000802993774,0.3404020071029663,0.34542399644851685,0.2935905456542969,627883200,0
1998-11-05,0.342633992433548,0.3515630066394806,0.3398439884185791,0.34095999598503113,0.28979647159576416,607118400,0
1998-11-06,0.33816999197006226,0.34151801466941833,0.3325890004634857,0.3398439884185791,0.2888479232788086,797339200,0
1998-11-09,0.3364959955215454,0.3404020071029663,0.3169640004634857,0.327008992433548,0.27793893218040466,660788800,0
1998-11-10,0.32310301065444946,0.3236609995365143,0.3125,0.313616007566452,0.26655563712120056,883982400,0
1998-11-11,0.3191959857940674,0.3197540044784546,0.2924109995365143,0.29966500401496887,0.2546980381011963,948505600,1
1998-11-12,0.295758992433548,0.30747801065444946,0.2935270071029663,0.3035709857940674,0.25801798701286316,595100800,1
1998-11-13,0.3119420111179352,0.32198700308799744,0.30970999598503113,0.31863799691200256,0.2708241045475006,791817600,0
1998-11-16,0.3208709955215454,0.328125,0.3164060115814209,0.3214290142059326,0.2731963098049164,384529600,0
1998-11-17,0.3191959857940674,0.3197540044784546,0.31026801466941833,0.31082600355148315,0.26418429613113403,210728000,1
1998-11-18,0.31417399644851685,0.3214290142059326,0.311383992433548,0.3164060115814209,0.2689270079135895,329660800,1
1998-11-19,0.3169640004634857,0.3320310115814209,0.3164060115814209,0.3191959857940674,0.2712983787059784,346528000,0
1998-11-20,0.32533499598503113,0.328125,0.31026801466941833,0.31529000401496887,0.2679784297943115,399224000,0
1998-11-23,0.31752198934555054,0.3286829888820648,0.31417399644851685,0.3236609995365143,0.2750932574272156,577953600,0
1998-11-24,0.32254499197006226,0.328125,0.3191959857940674,0.3208709955215454,0.2727219760417938,319748800,0
1998-11-25,0.3203130066394806,0.32198700308799744,0.3119420111179352,0.313616007566452,0.26655563712120056,303800000,0
1998-11-27,0.3130579888820648,0.313616007566452,0.31026801466941833,0.3130579888820648,0.2660813331604004,153104000,0
1998-11-30,0.3085939884185791,0.31082600355148315,0.28348198533058167,0.2851560115814209,0.24236619472503662,561489600,1
1998-12-01,0.2857140004634857,0.31082600355148315,0.282366007566452,0.3046880066394806,0.2589673101902008,865737600,1
1998-12-02,0.3046880066394806,0.329241007566452,0.29910698533058167,0.3214290142059326,0.2731963098049164,962483200,0
1998-12-03,0.3242189884185791,0.32589301466941833,0.3002229928970337,0.3007810115814209,0.25564664602279663,626046400,0
1998-12-04,0.30636200308799744,0.30747801065444946,0.2857140004634857,0.2924109995365143,0.24853263795375824,721369600,1
1998-12-07,0.297991007566452,0.3013390004634857,0.2924109995365143,0.3013390004634857,0.2561209499835968,566596800,0
1998-12-08,0.30301299691200256,0.30301299691200256,0.2857140004634857,0.28627198934555054,0.24331486225128174,680108800,1
1998-12-09,0.29185301065444946,0.2935270071029663,0.282366007566452,0.2857140004634857,0.24284052848815918,592916800,1
1998-12-10,0.29185301065444946,0.29408499598503113,0.2845979928970337,0.2857140004634857,0.24284052848815918,391249600,1
1998-12-11,0.2879459857940674,0.3035709857940674,0.2857140004634857,0.3013390004634857,0.2561209499835968,689998400,0
1998-12-14,0.2935270071029663,0.2974329888820648,0.2879459857940674,0.2901790142059326,0.24663551151752472,501446400,1
1998-12-15,0.2924109995365143,0.3002229928970337,0.2924109995365143,0.29966500401496887,0.2546980381011963,264712000,1
1998-12-16,0.3013390004634857,0.3052459955215454,0.29129499197006226,0.2929689884185791,0.24900686740875244,374348800,1
1998-12-17,0.29408499598503113,0.3013390004634857,0.2924109995365143,0.29854899644851685,0.2537495791912079,330612800,1
1998-12-18,0.297991007566452,0.3158479928970337,0.296875,0.31417399644851685,0.26702994108200073,791492800,1
1998-12-21,0.3158479928970337,0.31808000802993774,0.3058040142059326,0.3130579888820648,0.2660813331604004,357448000,1
1998-12-22,0.3247770071029663,0.3404020071029663,0.3214290142059326,0.3392859995365143,0.2883736193180084,1150800000,1
1998-12-23,0.344866007566452,0.36160698533058167,0.342633992433548,0.3554689884185791,0.30212822556495667,1235035200,1
1998-12-24,0.3560270071029663,0.35714301466941833,0.34988799691200256,0.3504459857940674,0.2978591024875641,199987200,1
1998-12-28,0.3482140004634857,0.3671880066394806,0.3482140004634857,0.36495500802993774,0.3101908266544342,725312000,1
1998-12-29,0.3671880066394806,0.3705359995365143,0.359375,0.36439698934555054,0.3097166419029236,387352000,1
1998-12-30,0.358258992433548,0.3671880066394806,0.35714301466941833,0.35770100355148315,0.304025262594223,237361600,1
1998-12-31,0.36160698533058167,0.36941999197006226,0.3526790142059326,0.36551299691200256,0.3106651306152344,271689600,1
1999-01-04,0.376116007566452,0.37723198533058167,0.35714301466941833,0.3683040142059326,0.31303727626800537,952884800,1
1999-01-05,0.3744420111179352,0.39229899644851685,0.3705359995365143,0.3867189884185791,0.32868897914886475,1410113600,0
1999-01-06,0.3939729928970337,0.3939729928970337,0.3660709857940674,0.37276801466941833,0.31683149933815,1348569600,1
1999-01-07,0.37723198533058167,0.4023439884185791,0.376116007566452,0.4017859995365143,0.3414950668811798,1429019200,0
1999-01-08,0.41573700308799744,0.4185270071029663,0.39285698533058167,0.4017859995365143,0.3414950668811798,678832000,0
1999-01-11,0.40848198533058167,0.41127198934555054,0.40066999197006226,0.4095979928970337,0.3481348156929016,560974400,0
1999-01-12,0.4135040044784546,0.41629499197006226,0.3939729928970337,0.41183000802993774,0.3500320017337799,820736000,0
1999-01-13,0.3828130066394806,0.4224329888820648,0.37723198533058167,0.4151790142059326,0.3528784215450287,1047816000,0
1999-01-14,0.40625,0.4107140004634857,0.3666290044784546,0.36941999197006226,0.313985675573349,1723859200,0
1999-01-15,0.37332600355148315,0.376116007566452,0.35714301466941833,0.36886200308799744,0.31351155042648315,1006006400,0
1999-01-19,0.3744420111179352,0.37779000401496887,0.360491007566452,0.36495500802993774,0.3101908266544342,534889600,0
1999-01-20,0.3666290044784546,0.375,0.36160698533058167,0.36216500401496887,0.3078194558620453,778120000,0
1999-01-21,0.36104899644851685,0.36216500401496887,0.3348209857940674,0.34654000401496887,0.2945391535758972,600488000,0
1999-01-22,0.3364959955215454,0.3526790142059326,0.33091500401496887,0.34598198533058167,0.29406484961509705,345766400,1
